country,metric,value
Japan,rate,25
Japan,announced,July 7
Kazakhstan,rate,25
Kazakhstan,announced,July 7
Malaysia,rate,25
Malaysia,announced,July 7
South Korea,rate,25
South Korea,announced,July 7
Tunisia,rate,25
Tunisia,announced,July 7
Bosnia,rate,30
Bosnia,announced,July 7
South Africa,rate,30
South Africa,announced,July 7
Indonesia,rate,32
Indonesia,announced,July 7
Bangladesh,rate,35
Bangladesh,announced,July 7
Serbia,rate,35
Serbia,announced,July 7
Cambodia,rate,36
Cambodia,announced,July 7
Thailand,rate,36
Thailand,announced,July 7
Laos,rate,40
Laos,announced,July 7
Myanmar,rate,40
Myanmar,announced,July 7
Philippines,rate,20
Philippines,announced,July 9
Brunei,rate,25
Brunei,announced,July 9
Moldova,rate,25
Moldova,announced,July 9
Algeria,rate,30
Algeria,announced,July 9
Sri Lanka,rate,30
Sri Lanka,announced,July 9
Iraq,rate,30
Iraq,announced,July 9
Libya,rate,30
Libya,announced,July 9
Brazil,rate,50
Brazil,announced,July 9
