time,series,value,lower_ci,upper_ci
2005Q1,Synthetic,2.97078,,
2005Q1,Treated,3.36689,,
2005Q2,Synthetic,2.93438,,
2005Q2,Treated,3.374,,
2005Q3,Synthetic,2.95068,,
2005Q3,Treated,3.35642,,
2005Q4,Synthetic,2.95975,,
2005Q4,Treated,3.34564,,
2006Q1,Synthetic,2.97019,,
2006Q1,Treated,3.33004,,
2006Q2,Synthetic,2.9548,,
2006Q2,Treated,3.33366,,
2006Q3,Synthetic,2.97394,,
2006Q3,Treated,3.35373,,
2006Q4,Synthetic,2.96323,,
2006Q4,Treated,3.35772,,
2007Q1,Synthetic,2.96593,,
2007Q1,Treated,3.35198,,
2007Q2,Synthetic,2.97157,,
2007Q2,Treated,3.33573,,
2007Q3,Synthetic,2.96716,,
2007Q3,Treated,3.36454,,
2007Q4,Synthetic,2.95039,,
2007Q4,Treated,3.35458,,
2008Q1,Synthetic,2.97876,,
2008Q1,Treated,3.36366,,
2008Q2,Synthetic,2.97172,,
2008Q2,Treated,3.34078,,
2008Q3,Synthetic,2.95509,,
2008Q3,Treated,3.32565,,
2008Q4,Synthetic,2.97903,,
2008Q4,Treated,3.37819,,
2009Q1,Synthetic,2.97245,,
2009Q1,Treated,3.36023,,
2009Q2,Synthetic,2.97529,,
2009Q2,Treated,3.36626,,
2009Q3,Synthetic,2.98684,,
2009Q3,Treated,3.36615,,
2009Q4,Synthetic,2.98439,,
2009Q4,Treated,3.35157,,
2010Q1,Synthetic,2.99024,,
2010Q1,Treated,3.34286,,
2010Q2,Synthetic,2.9566,,
2010Q2,Treated,3.36854,,
2010Q3,Synthetic,2.97041,,
2010Q3,Treated,3.35141,,
2010Q4,Synthetic,2.96136,,
2010Q4,Treated,3.34669,,
2011Q1,Synthetic,2.96938,,
2011Q1,Treated,3.349,,
2011Q2,Synthetic,2.94745,,
2011Q2,Treated,3.32996,,
2011Q3,Synthetic,2.93918,,
2011Q3,Treated,3.33426,,
2011Q4,Synthetic,2.94842,,
2011Q4,Treated,3.33235,,
2012Q1,Synthetic,2.93151,,
2012Q1,Treated,3.33529,,
2012Q2,Synthetic,2.94402,,
2012Q2,Treated,3.33625,,
2012Q3,Synthetic,2.92621,,
2012Q3,Treated,3.33361,,
2012Q4,Synthetic,2.93151,,
2012Q4,Treated,3.33574,,
2013Q1,Synthetic,2.93114,,
2013Q1,Treated,3.35057,,
2013Q2,Synthetic,2.93439,,
2013Q2,Treated,3.34059,,
2013Q3,Synthetic,2.90884,,
2013Q3,Treated,3.31868,,
2013Q4,Synthetic,2.92029,,
2013Q4,Treated,3.33617,,
2014Q1,Synthetic,2.93648,,
2014Q1,Treated,3.33996,,
2014Q2,Synthetic,2.92449,,
2014Q2,Treated,3.30346,,
2014Q3,Synthetic,2.94599,,
2014Q3,Treated,3.31609,,
2014Q4,Synthetic,2.96608,,
2014Q4,Treated,3.32677,,
2015Q1,Synthetic,2.94546,,
2015Q1,Treated,3.34124,,
2015Q2,Synthetic,2.94255,,
2015Q2,Treated,3.33281,,
2015Q3,Synthetic,2.97019,,
2015Q3,Treated,3.34553,,
2015Q4,Synthetic,2.97513,,
2015Q4,Treated,3.34215,,
2016Q1,Synthetic,2.96944,,
2016Q1,Treated,3.36141,,
2016Q2,Synthetic,2.97515,,
2016Q2,Treated,3.3643,,
2016Q3,Synthetic,2.97463,,
2016Q3,Treated,3.34845,,
2016Q4,Synthetic,2.98641,,
2016Q4,Treated,3.38358,,
2017Q1,Synthetic,2.97871,,
2017Q1,Treated,3.34165,,
2017Q2,Synthetic,2.98785,,
2017Q2,Treated,3.37161,,
2017Q3,Synthetic,2.99249,,
2017Q3,Treated,3.36815,,
2017Q4,Synthetic,2.97254,,
2017Q4,Treated,3.34037,,
2018Q1,Synthetic,2.97589,,
2018Q1,Treated,3.33372,,
2018Q2,Synthetic,2.98668,,
2018Q2,Treated,3.35408,,
2018Q3,Synthetic,2.98028,,
2018Q3,Treated,3.36642,,
2018Q4,Synthetic,3.02516,,
2018Q4,Treated,3.37783,,
2019Q1,Synthetic,3.00042,,
2019Q1,Treated,3.36608,,
2019Q2,Synthetic,3.03875,,
2019Q2,Treated,3.34158,,
2019Q3,Synthetic,3.03822,,
2019Q3,Treated,3.37958,,
2019Q4,Synthetic,3.01295,,
2019Q4,Treated,3.38022,,
2020Q1,Synthetic,,,
2020Q1,Treated,,,
2020Q2,Synthetic,,,
2020Q2,Treated,,,
2020Q3,Synthetic,,,
2020Q3,Treated,,,
2020Q4,Synthetic,,,
2020Q4,Treated,,,
2021Q1,Synthetic,3.04845,,
2021Q1,Treated,3.36391,,
2021Q2,Synthetic,3.05618,,
2021Q2,Treated,3.39695,,
2021Q3,Synthetic,3.03549,,
2021Q3,Treated,3.38772,,
2021Q4,Synthetic,3.04003,,
2021Q4,Treated,3.36721,,
2022Q1,Synthetic,3.03617,,
2022Q1,Treated,3.37065,,
2022Q2,Synthetic,3.0287,,
2022Q2,Treated,3.34225,,
2022Q3,Synthetic,3.0206,,
2022Q3,Treated,3.36908,,
2022Q4,Synthetic,3.02975,,
2022Q4,Treated,3.35319,,
2023Q1,Synthetic,3.02269,,
2023Q1,Treated,3.36701,,
2023Q2,Synthetic,3.04249,,
2023Q2,Treated,3.40762,,
2023Q3,Synthetic,3.06165,,
2023Q3,Treated,3.40089,,
2023Q4,Synthetic,3.03441,,
2023Q4,Treated,3.40847,,
2024Q1,Synthetic,3.04001,,
2024Q1,Treated,3.41414,,
2024Q2,Synthetic,3.05462,,
2024Q2,Treated,3.40887,,
2024Q3,Synthetic,3.08179,,
2024Q3,Treated,3.40674,,
2024Q4,Synthetic,3.05532,,
2024Q4,Treated,3.41701,,
2025Q1,Synthetic,3.05621,,
2025Q1,Treated,3.42359,,
2025Q2,Synthetic,3.07779,,
2025Q2,Treated,3.42805,,
2025Q3,Synthetic,3.08741,,
2025Q3,Treated,3.44441,,
2025Q4,Synthetic,3.07092,,
2025Q4,Treated,3.40206,,
2026Q1,Synthetic,3.06512,,
2026Q1,Treated,3.42547,,
2026Q2,Synthetic,3.04995,,
2026Q2,Treated,3.42203,,
2005Q1,Difference,0.044698,0.0101022,0.0792937
2005Q2,Difference,0.0882062,0.0533911,0.123021
2005Q3,Difference,0.0543216,0.0177717,0.0908714
2005Q4,Difference,0.0344702,0.000786319,0.0681541
2006Q1,Difference,0.008432,-0.0263531,0.0432171
2006Q2,Difference,0.0274449,-0.00811892,0.0630087
2006Q3,Difference,0.0283744,-0.000958644,0.0577075
2006Q4,Difference,0.0430826,0.00539154,0.0807736
2007Q1,Difference,0.0346386,-0.000828916,0.0701062
2007Q2,Difference,0.0127426,-0.0170425,0.0425277
2007Q3,Difference,0.0459682,0.00844332,0.0834931
2007Q4,Difference,0.0527764,0.019638,0.0859148
2008Q1,Difference,0.0334931,-0.00191617,0.0689023
2008Q2,Difference,0.0176398,-0.0164189,0.0516985
2008Q3,Difference,0.0191502,-0.0142934,0.0525939
2008Q4,Difference,0.0477417,0.0123522,0.0831312
2009Q1,Difference,0.0363731,0.00134698,0.0713992
2009Q2,Difference,0.039559,0.00363765,0.0754803
2009Q3,Difference,0.0278961,-0.00180578,0.0575979
2009Q4,Difference,0.0157641,-0.01944,0.0509681
2010Q1,Difference,0.0012014,-0.0306396,0.0330424
2010Q2,Difference,0.0605229,0.0259524,0.0950934
2010Q3,Difference,0.029592,-0.00864742,0.0678314
2010Q4,Difference,0.0339134,0.00284029,0.0649865
2011Q1,Difference,0.0282079,-0.00491956,0.0613353
2011Q2,Difference,0.0311008,0.00179303,0.0604086
2011Q3,Difference,0.043669,0.0114704,0.0758675
2011Q4,Difference,0.0325145,-0.00115659,0.0661856
2012Q1,Difference,0.0523692,0.0198064,0.084932
2012Q2,Difference,0.0408149,0.00975599,0.0718738
2012Q3,Difference,0.0559797,0.0213419,0.0906175
