category,pane,series,value
Agriculture,Sectors,Section 122 Expires,-1.303
Agriculture,Sectors,Section 122 Extended,-1.076
Mining & Extraction,Sectors,Section 122 Expires,-0.9657
Mining & Extraction,Sectors,Section 122 Extended,-1.2703
Total Manufacturing,Sectors,Section 122 Expires,1.0575
Total Manufacturing,Sectors,Section 122 Extended,1.4089
Durable Manufacturing,Manufacturing detail,Section 122 Expires,1.6567
Durable Manufacturing,Manufacturing detail,Section 122 Extended,2.3336
Advanced Manufacturing,Manufacturing detail,Section 122 Expires,0.75
Advanced Manufacturing,Manufacturing detail,Section 122 Extended,-1.17
Nondurable Manufacturing,Manufacturing detail,Section 122 Expires,0.3119
Nondurable Manufacturing,Manufacturing detail,Section 122 Extended,0.9688
Utilities,Sectors,Section 122 Expires,0.1744
Utilities,Sectors,Section 122 Extended,0.3454
Construction,Sectors,Section 122 Expires,-2.45
Construction,Sectors,Section 122 Extended,-2.83
Services,Sectors,Section 122 Expires,0.0013
Services,Sectors,Section 122 Extended,-0.0359
Overall Real GDP,Sectors,Section 122 Expires,-0.1131
Overall Real GDP,Sectors,Section 122 Extended,-0.1766
