vintage_date,scenario,row_label_field,row_label,column,value
2025-10-30,IEEPA Invalidation,Name,Metals nec,Short-Run,19.243564934320496
2025-10-30,IEEPA Invalidation,Name,Metals nec,Long-Run,16.34865805892698
2025-10-30,IEEPA Invalidation,Name,Metal products,Short-Run,18.19364591682766
2025-10-30,IEEPA Invalidation,Name,Metal products,Long-Run,13.29668859283062
2025-10-30,IEEPA Invalidation,Name,Electrical equipment,Short-Run,15.023159702524959
2025-10-30,IEEPA Invalidation,Name,Electrical equipment,Long-Run,13.181208667086432
2025-10-30,IEEPA Invalidation,Name,Motor vehicles and parts,Short-Run,14.167404694832822
2025-10-30,IEEPA Invalidation,Name,Motor vehicles and parts,Long-Run,14.039059544043246
2025-10-30,IEEPA Invalidation,Name,Transport equipment nec,Short-Run,7.294509791594938
2025-10-30,IEEPA Invalidation,Name,Transport equipment nec,Long-Run,7.4732009088737845
2025-10-30,IEEPA Invalidation,Name,Machinery and equipment nec,Short-Run,6.827014144120404
2025-10-30,IEEPA Invalidation,Name,Machinery and equipment nec,Long-Run,7.242241057385411
2025-10-30,IEEPA Invalidation,Name,"Computer, electronic and optical",Short-Run,6.6656512958866205
2025-10-30,IEEPA Invalidation,Name,"Computer, electronic and optical",Long-Run,5.576030700219292
2025-10-30,IEEPA Invalidation,Name,Manufactures nec,Short-Run,3.434374032490733
2025-10-30,IEEPA Invalidation,Name,Manufactures nec,Long-Run,3.4314035078272567
2025-10-30,IEEPA Invalidation,Name,Ferrous metals,Short-Run,1.9206307018464783
2025-10-30,IEEPA Invalidation,Name,Ferrous metals,Long-Run,2.788015350109646
2025-10-30,IEEPA Invalidation,Name,Wood products,Short-Run,0.6706420992902381
2025-10-30,IEEPA Invalidation,Name,Wood products,Long-Run,0.8743480092059835
2025-10-30,IEEPA Invalidation,Name,Forestry,Short-Run,0.22300122384096668
2025-10-30,IEEPA Invalidation,Name,Forestry,Long-Run,-0.9073422737043226
2025-10-30,IEEPA Invalidation,Name,Mineral products nec,Short-Run,0.19903060207775297
2025-10-30,IEEPA Invalidation,Name,Mineral products nec,Long-Run,0.16497132249169505
2025-10-30,IEEPA Invalidation,Name,Rubber and plastic products,Short-Run,0.17673694490486605
2025-10-30,IEEPA Invalidation,Name,Rubber and plastic products,Long-Run,0.21446271923920354
2025-10-30,IEEPA Invalidation,Name,Wearing apparel,Short-Run,0
2025-10-30,IEEPA Invalidation,Name,Wearing apparel,Long-Run,0
2025-10-30,IEEPA Invalidation,Name,Leather products,Short-Run,0
2025-10-30,IEEPA Invalidation,Name,Leather products,Long-Run,0.08248566124584752
2025-10-30,IEEPA Invalidation,Name,Crops nec,Short-Run,0
2025-10-30,IEEPA Invalidation,Name,Crops nec,Long-Run,0.032994264498339004
2025-10-30,IEEPA Invalidation,Name,Textiles,Short-Run,0
