time,series,value,scenario,measure
2025-01-01,gdp_level,0.0,ieepa_invalidation,level
2025-04-01,gdp_level,-7.510167358004693e-05,ieepa_invalidation,level
2025-07-01,gdp_level,-0.006828337282127617,ieepa_invalidation,level
2025-10-01,gdp_level,-0.2485981662921799,ieepa_invalidation,level
2026-01-01,gdp_level,-0.22164990864773637,ieepa_invalidation,level
2026-04-01,gdp_level,-0.37705082932206757,ieepa_invalidation,level
2026-07-01,gdp_level,-0.3537204322212606,ieepa_invalidation,level
2026-10-01,gdp_level,-0.49385856367695213,ieepa_invalidation,level
2027-01-01,gdp_level,-0.369035540612872,ieepa_invalidation,level
2027-04-01,gdp_level,-0.2612095091060529,ieepa_invalidation,level
2027-07-01,gdp_level,-0.3217224644254235,ieepa_invalidation,level
2027-10-01,gdp_level,-0.22283032726327476,ieepa_invalidation,level
2028-01-01,gdp_level,-0.2826832579339355,ieepa_invalidation,level
2028-04-01,gdp_level,-0.28988235231264037,ieepa_invalidation,level
2028-07-01,gdp_level,-0.2642613571948338,ieepa_invalidation,level
2028-10-01,gdp_level,-0.21426147592016553,ieepa_invalidation,level
2029-01-01,gdp_level,-0.17248870513719372,ieepa_invalidation,level
2029-04-01,gdp_level,-0.14247117572606657,ieepa_invalidation,level
2029-07-01,gdp_level,-0.11986860685801011,ieepa_invalidation,level
2029-10-01,gdp_level,-0.1,ieepa_invalidation,level
2030-01-01,gdp_level,-0.1,ieepa_invalidation,level
2030-04-01,gdp_level,-0.1,ieepa_invalidation,level
2030-07-01,gdp_level,-0.1,ieepa_invalidation,level
2030-10-01,gdp_level,-0.1,ieepa_invalidation,level
2031-01-01,gdp_level,-0.1,ieepa_invalidation,level
2031-04-01,gdp_level,-0.1,ieepa_invalidation,level
2031-07-01,gdp_level,-0.1,ieepa_invalidation,level
2031-10-01,gdp_level,-0.1,ieepa_invalidation,level
2032-01-01,gdp_level,-0.1,ieepa_invalidation,level
2032-04-01,gdp_level,-0.1,ieepa_invalidation,level
2032-07-01,gdp_level,-0.1,ieepa_invalidation,level
2032-10-01,gdp_level,-0.1,ieepa_invalidation,level
2033-01-01,gdp_level,-0.1,ieepa_invalidation,level
2033-04-01,gdp_level,-0.1,ieepa_invalidation,level
2033-07-01,gdp_level,-0.1,ieepa_invalidation,level
2033-10-01,gdp_level,-0.1,ieepa_invalidation,level
2034-01-01,gdp_level,-0.1,ieepa_invalidation,level
2034-04-01,gdp_level,-0.1,ieepa_invalidation,level
2034-07-01,gdp_level,-0.1,ieepa_invalidation,level
2034-10-01,gdp_level,-0.1,ieepa_invalidation,level
2035-01-01,gdp_level,-0.1,ieepa_invalidation,level
2035-04-01,gdp_level,-0.1,ieepa_invalidation,level
2035-07-01,gdp_level,-0.1,ieepa_invalidation,level
2035-10-01,gdp_level,-0.1,ieepa_invalidation,level
2025-01-01,gdp_level,0.006828337282127617,ieepa_invalidation,delta_vs_default
2025-04-01,gdp_level,0.24852306461859985,ieepa_invalidation,delta_vs_default
2025-07-01,gdp_level,0.5233026396831764,ieepa_invalidation,delta_vs_default
2025-10-01,gdp_level,0.2626721835647161,ieepa_invalidation,delta_vs_default
2026-01-01,gdp_level,0.6480316320216284,ieepa_invalidation,delta_vs_default
2026-04-01,gdp_level,0.6704413440911217,ieepa_invalidation,delta_vs_default
2026-07-01,gdp_level,0.7131027960802561,ieepa_invalidation,delta_vs_default
2026-10-01,gdp_level,0.4644411392642711,ieepa_invalidation,delta_vs_default
2027-01-01,gdp_level,0.4811437013830355,ieepa_invalidation,delta_vs_default
2027-04-01,gdp_level,0.514534372952058,ieepa_invalidation,delta_vs_default
2027-07-01,gdp_level,0.40784209755227896,ieepa_invalidation,delta_vs_default
2027-10-01,gdp_level,0.4711329773433959,ieepa_invalidation,delta_vs_default
2028-01-01,gdp_level,0.3681936739483805,ieepa_invalidation,delta_vs_default
2028-04-01,gdp_level,0.3087573124173759,ieepa_invalidation,delta_vs_default
2028-07-01,gdp_level,0.28229586564357256,ieepa_invalidation,delta_vs_default
2028-10-01,gdp_level,0.28762411473238547,ieepa_invalidation,delta_vs_default
2029-01-01,gdp_level,0.2928904803525956,ieepa_invalidation,delta_vs_default
2029-04-01,gdp_level,0.29742646221111446,ieepa_invalidation,delta_vs_default
2029-07-01,gdp_level,0.29945322977059546,ieepa_invalidation,delta_vs_default
2029-10-01,gdp_level,0.3025548212317709,ieepa_invalidation,delta_vs_default
2030-01-01,gdp_level,0.2857201329773186,ieepa_invalidation,delta_vs_default
2030-04-01,gdp_level,0.268148676409541,ieepa_invalidation,delta_vs_default
2030-07-01,gdp_level,0.24999999999999997,ieepa_invalidation,delta_vs_default
2030-10-01,gdp_level,0.24999999999999997,ieepa_invalidation,delta_vs_default
2031-01-01,gdp_level,0.24999999999999997,ieepa_invalidation,delta_vs_default
2031-04-01,gdp_level,0.24999999999999997,ieepa_invalidation,delta_vs_default
2031-07-01,gdp_level,0.24999999999999997,ieepa_invalidation,delta_vs_default
2031-10-01,gdp_level,0.24999999999999997,ieepa_invalidation,delta_vs_default
2032-01-01,gdp_level,0.24999999999999997,ieepa_invalidation,delta_vs_default
2032-04-01,gdp_level,0.24999999999999997,ieepa_invalidation,delta_vs_default
2032-07-01,gdp_level,0.24999999999999997,ieepa_invalidation,delta_vs_default
2032-10-01,gdp_level,0.24999999999999997,ieepa_invalidation,delta_vs_default
2033-01-01,gdp_level,0.24999999999999997,ieepa_invalidation,delta_vs_default
2033-04-01,gdp_level,0.24999999999999997,ieepa_invalidation,delta_vs_default
2033-07-01,gdp_level,0.24999999999999997,ieepa_invalidation,delta_vs_default
2033-10-01,gdp_level,0.24999999999999997,ieepa_invalidation,delta_vs_default
2034-01-01,gdp_level,0.24999999999999997,ieepa_invalidation,delta_vs_default
2034-04-01,gdp_level,0.24999999999999997,ieepa_invalidation,delta_vs_default
2034-07-01,gdp_level,0.24999999999999997,ieepa_invalidation,delta_vs_default
2034-10-01,gdp_level,0.24999999999999997,ieepa_invalidation,delta_vs_default
2035-01-01,gdp_level,0.24999999999999997,ieepa_invalidation,delta_vs_default
2035-04-01,gdp_level,0.24999999999999997,ieepa_invalidation,delta_vs_default
2035-07-01,gdp_level,0.24999999999999997,ieepa_invalidation,delta_vs_default
2035-10-01,gdp_level,0.24999999999999997,ieepa_invalidation,delta_vs_default
