category,value,substitution,basis
1,-0.9866815521885722,postsub,% of after-tax income
2,-0.6491608668382065,postsub,% of after-tax income
3,-0.6678761462993233,postsub,% of after-tax income
4,-0.5887290303109919,postsub,% of after-tax income
5,-0.6771774193255105,postsub,% of after-tax income
6,-0.6273406805583351,postsub,% of after-tax income
7,-0.6136033354607363,postsub,% of after-tax income
8,-0.5818736622088948,postsub,% of after-tax income
9,-0.5501312905614912,postsub,% of after-tax income
10,-0.36043645486905546,postsub,% of after-tax income
1,-371.002130438425,postsub,2025 dollars
2,-392.76179926312005,postsub,2025 dollars
3,-493.31335794106917,postsub,2025 dollars
4,-506.78383658200494,postsub,2025 dollars
5,-683.6376919058758,postsub,2025 dollars
6,-730.1429978814294,postsub,2025 dollars
7,-839.4093629102873,postsub,2025 dollars
8,-953.720026043489,postsub,2025 dollars
9,-1142.6006852445948,postsub,2025 dollars
10,-1802.6940941111911,postsub,2025 dollars
